winery,variety,points,price,amount_of_wines
Daou,Cabernet Sauvignon,93.5,82.83,6
Daou,Chardonnay,91.5,46.0,2
Daou,Red Blend,92.0,63.0,4
Daou,Rhône-style Red Blend,92.0,65.0,1
Daou,Rhône-style White Blend,90.0,36.0,1
Daou,Sauvignon Blanc,90.0,50.0,1
Daou,Syrah-Cabernet,89.0,46.0,1
Daou,Syrah-Cabernet Sauvignon,94.0,85.0,1
Daou,Zinfandel,90.0,56.0,1
Darby,Bordeaux-style Red Blend,89.2,33.6,5
Darby,Grenache,90.0,45.0,1
Darby,Marsanne,91.0,25.0,1
Darby,Syrah,89.5,33.5,2
Darby,White Blend,90.0,25.0,1
Darcie Kent Vineyards,Cabernet Franc,90.0,30.0,1
Darcie Kent Vineyards,Cabernet Sauvignon,90.5,32.0,2
Darcie Kent Vineyards,Chardonnay,90.33,32.5,6
Darcie Kent Vineyards,Grüner Veltliner,87.67,23.33,3
Darcie Kent Vineyards,Malbec,86.0,25.0,1
Darcie Kent Vineyards,Merlot,84.0,24.0,1
Darcie Kent Vineyards,Petite Sirah,85.0,24.0,1
Darcie Kent Vineyards,Red Blend,88.5,37.5,2
Darcie Kent Vineyards,Sauvignon Blanc,92.0,20.0,1
Darcie Kent Vineyards,Zinfandel,88.0,32.5,2
Darioush,Cabernet Sauvignon,92.5,153.25,4
Darioush,Chardonnay,90.0,45.0,1
Darioush,Sauvignon Blanc,93.0,45.0,1
Darioush,Shiraz,95.0,74.0,1
Dark Horse,Pinot Noir,88.0,10.0,1
Dark Horse,Red Blend,87.33,10.0,3
Dark Horse,Sauvignon Blanc,87.0,10.0,1
Darms Lane,Cabernet Sauvignon,89.0,60.0,1
Dauntless,Pinot Noir,85.67,31.67,3
Davenport Cellars,Sauvignon Blanc-Semillon,88.0,16.0,1
Davenport Cellars,Sémillon,90.0,19.0,1
Davenport Cellars,White Blend,89.0,16.0,1
David Clinton,Zinfandel,87.0,27.75,4
David Girard,Grenache Blanc,88.0,28.0,2
David Girard,Mourvèdre,86.0,34.0,1
David Girard,Rhône-style Red Blend,86.0,30.0,1
David Girard,Syrah,89.0,75.0,1
David Hill,Chardonnay,86.4,17.6,5
David Hill,Gewürztraminer,89.25,17.75,4
David Hill,Muscat,87.0,28.0,1
David Hill,Pinot Blanc,88.4,20.6,5
David Hill,Pinot Gris,90.4,16.6,5
David Hill,Pinot Noir,89.22,37.17,18
David Hill,Riesling,89.8,16.0,5
Davies,Cabernet Sauvignon,92.6,77.0,5
Davies,Pinot Noir,91.57,56.43,7
Davis Bynum,Chardonnay,90.0,25.0,1
Davis Bynum,Pinot Noir,91.5,50.0,8
Davis Bynum,Sauvignon Blanc,88.0,25.0,4
Davis Estates,Bordeaux-style Red Blend,91.0,85.0,2
Davis Estates,Pinot Noir,88.0,30.0,2
Davis Estates,Sauvignon Blanc,88.0,35.0,1
Davis Family,Bordeaux-style Red Blend,90.0,65.0,2
Davis Family,G-S-M,90.0,42.0,3
Davis Family,Pinot Noir,91.8,55.0,15
Davis Family,Rhône-style Red Blend,90.0,42.0,1
Davis Family,Rhône-style White Blend,90.25,30.0,4
Davis Family,Syrah,91.0,42.0,1
Day,Pinot Noir,86.6,41.8,5
Day,Red Blend,85.5,37.5,2
Day,White Blend,88.0,18.0,1
De Coelo,Pinot Noir,92.75,81.25,4
De Fina,Cabernet Sauvignon,85.0,75.0,1
De Loach,Chardonnay,92.91,48.64,11
De Loach,Pinot Noir,91.4,48.0,5
De Loach,Zinfandel,92.0,45.0,1
De Novo,Bordeaux-style Red Blend,82.0,39.0,1
De Novo,Cabernet Sauvignon,86.0,27.0,1
De Ponte Cellars,Pinot Noir,91.0,62.5,2
De Tierra,Chardonnay,87.0,26.0,1
De Tierra,Pinot Noir,89.0,52.0,2
De Tierra,Riesling,89.0,26.0,1
DeLille,Bordeaux-style Red Blend,91.62,66.62,13
DeLille,Bordeaux-style White Blend,90.5,37.33,6
DeLille,Cabernet Sauvignon,91.56,96.0,9
DeLille,Malbec,89.0,49.0,1
DeLille,Malbec-Cabernet Sauvignon,92.0,55.0,1
DeLille,Red Blend,91.25,56.75,4
DeLille,Rhône-style Red Blend,92.0,42.0,1
DeLille,Sauvignon Blanc-Semillon,92.0,37.0,1
DeLille,Syrah,92.0,42.0,2
DeLille,White Blend,92.0,25.0,1
DeLorimier,Cabernet Franc,88.0,43.0,1
DeLorimier,Chardonnay,88.0,32.0,1
DeLorimier,Meritage,89.0,42.0,2
DeLorimier,Primitivo,86.0,38.0,1
DeLorimier,Red Blend,85.0,38.0,1
DeLorimier,Sangiovese,89.0,34.0,1
DeLorimier,Zinfandel,83.0,38.0,1
DeTierra Vineyards,Chardonnay,92.0,40.0,1
DeTierra Vineyards,Merlot,89.0,40.0,2
DeTierra Vineyards,Pinot Noir,94.0,52.0,1
DeTierra Vineyards,Red Blend,90.0,28.0,1
DeTierra Vineyards,Syrah,91.5,29.5,4
Dealy Lane,Chardonnay,86.0,18.0,1
Deaver,Zinfandel,87.9,28.5,10
Decroux,Pinot Noir,92.0,75.0,6
Ded.Reckoning,Bordeaux-style Red Blend,89.0,40.0,1
Ded.Reckoning,Cabernet Sauvignon,88.38,50.0,8
Ded.Reckoning,Grenache,91.0,40.0,1
Ded.Reckoning,Malbec,86.67,30.0,3
Ded.Reckoning,Merlot,84.0,20.0,1
Deep Sea,Merlot,85.0,22.0,1
Deep Sea,Syrah,89.0,38.0,1
Deer Creek,Chardonnay,82.0,25.0,1
Deer Creek,Pinot Noir,86.0,45.0,2
Deer Creek,White Blend,83.0,20.0,1
Deerfield,Sauvignon Blanc,89.0,24.0,1
Deerfield Ranch,Rosé,88.0,20.0,2
Deerfield Ranch,Syrah,90.0,50.0,1
Deering,Red Blend,86.0,45.0,1
Deering,Zinfandel,85.0,42.0,1
Dehlinger,Cabernet Sauvignon,94.0,55.0,1
Dehlinger,Chardonnay,95.0,40.0,1
Dehlinger,Pinot Noir,93.5,60.25,4
Dehlinger,Syrah,91.0,46.5,4
Del Carlo Winery,Cabernet Sauvignon,87.0,30.0,2
Del Carlo Winery,Zinfandel,90.0,32.0,2
Del Rio,Bordeaux-style Red Blend,87.0,35.0,1
Del Rio,Cabernet Franc,82.0,32.0,1
Del Rio,Cabernet Sauvignon,83.0,28.0,1
Del Rio,Merlot,83.0,28.0,2
Del Rio,Pinot Gris,86.5,16.0,2
Del Rio,Pinot Noir,83.0,28.0,1
Del Rio,Syrah,82.0,35.0,1
Del Rio,Viognier,86.5,20.0,2
Delectus,Cabernet Sauvignon,82.0,107.5,2
Delectus,Red Blend,85.0,165.0,1
Delectus,Sauvignon Blanc,83.0,30.0,1
Delfino,Cabernet Sauvignon-Merlot,89.0,25.0,1
Delfino,Tempranillo,87.0,35.0,1
Della,Chardonnay,94.0,70.0,1
Della,Pinot Noir,92.33,70.0,6
Delmas,Syrah,93.5,65.0,2
Demetria,G-S-M,89.0,25.0,1
Demetria,Grenache,91.0,60.0,1
Demetria,Pinot Noir,92.25,61.5,4
Demetria,Rhône-style Red Blend,88.0,47.0,2
Demetria,Rhône-style White Blend,90.0,34.5,2
Demetria,Syrah,91.0,43.0,1
Demetria,Viognier,88.0,30.0,1
Den Hoed,Cabernet Sauvignon,91.0,80.0,8
Den Hoed,Red Blend,91.17,80.0,6
Dennen,Sparkling Blend,88.0,30.0,1
Derby,Albariño,87.0,24.0,2
Derby,Bordeaux-style Red Blend,87.0,34.0,2
Derby,Pinot Gris,91.0,20.0,1
Derby,Pinot Noir,92.0,37.0,2
Derby,Red Blend,91.75,31.0,4
Derby,Rhône-style Red Blend,92.0,30.0,2
Derby,Rhône-style White Blend,89.5,24.0,2
Derby,Rosé,87.0,20.0,1
Derby,White Blend,91.0,24.0,1
Des Voigne Cellars,Merlot,89.0,28.0,1
Des Voigne Cellars,Red Blend,87.67,28.33,3
Des Voigne Cellars,Sangiovese,89.0,26.0,1
Des Voigne Cellars,Syrah,86.0,30.0,2
Desert Wind,Bordeaux-style Red Blend,85.0,20.0,1
Desert Wind,Cabernet Sauvignon,86.0,18.0,1
Desert Wind,Chardonnay,86.0,15.0,1
Desert Wind,Malbec,87.0,30.0,1
Desert Wind,Merlot,85.0,18.0,3
Desert Wind,Red Blend,86.0,22.67,3
Desert Wind,Viognier,86.0,15.0,1
Deuce,Syrah,86.0,40.0,2
Devil Proof,Malbec,94.33,118.33,3
Devil's Advocate,Red Blend,86.0,22.0,1
Devium,Rhône-style Red Blend,90.0,34.0,1
Devona,Pinot Noir,91.0,50.0,2
Di Arie,Cabernet Sauvignon,91.0,39.0,1
Di Arie,Petite Sirah,88.0,30.0,1
Di Arie,Red Blend,86.0,30.0,2
Di Arie,Sauvignon Blanc,87.0,18.0,1
Di Arie,Syrah,89.0,30.0,1
Di Arie,Tempranillo,92.0,30.0,2
Di Arie,Zinfandel,86.0,24.0,2
DiStefano,Bordeaux-style Red Blend,87.67,29.17,6
DiStefano,Cabernet Franc,85.0,25.0,1
DiStefano,Red Blend,86.5,56.5,2
DiStefano,Syrah,87.0,28.0,1
Diamond Creek,Cabernet Sauvignon,92.9,212.5,10
Diamond Ridge Vineyards,Rosé,85.0,10.0,1
Diatom,Chardonnay,91.75,40.5,4
Dierberg,Chardonnay,91.0,32.0,1
Dierberg,Pinot Noir,90.57,46.29,7
Dierberg,Syrah,88.0,34.0,1
Dilecta,G-S-M,93.0,46.0,1
Dilecta,Rhône-style Red Blend,92.0,46.0,1
Dilecta,Syrah,92.0,46.0,1
Dilecta,Syrah-Mourvèdre,91.0,46.0,1
Dion,Pinot Noir,90.75,40.0,4
Diora,Pinot Noir,92.0,30.0,3
Diora,Red Blend,91.0,28.33,3
Director's Cut,Zinfandel,85.0,40.0,1
District 7 Wines,Cabernet Sauvignon,90.0,20.0,1
Diversion,Red Blend,85.0,16.0,2
Diversion,Riesling,88.0,17.0,1
Division,Gamay Noir,88.0,27.0,1
Dobbes Family Estate,Grenache Blanc,89.33,26.0,3
Dobbes Family Estate,Pinot Noir,88.58,49.67,12
Dobbes Family Estate,Syrah,90.0,50.0,1
Dois Irmãos,Pinot Noir,91.0,45.0,1
Dolin,Bordeaux-style Red Blend,91.0,46.0,2
Dolin,Chardonnay,92.0,39.0,4
Dolin,Pinot Noir,90.33,37.33,3
Domaine Carneros,Chardonnay,93.0,77.0,2
Domaine Carneros,Pinot Noir,88.75,59.12,8
Domaine Carneros,Sparkling Blend,92.0,35.0,1
Domaine Chandon,Sparkling Blend,91.0,45.0,2
Domaine Degher,Red Blend,88.0,42.0,1
Domaine Degher,Rhône-style Red Blend,90.0,48.0,1
Domaine Drouhin,Chardonnay,92.67,45.0,3
Domaine Drouhin,Pinot Noir,95.0,45.0,1
Domaine Drouhin Oregon,Chardonnay,93.5,50.75,4
Domaine Drouhin Oregon,Pinot Noir,93.57,62.14,7
Domaine J. Meuret,Chardonnay,92.5,37.5,2
Domaine J. Meuret,Pinot Noir,93.5,42.0,2
Domaine Loubejac,Chardonnay,86.0,16.0,1
Domaine Loubejac,Pinot Noir,84.0,20.0,2
Domaine Meriwether,Sparkling Blend,85.0,18.0,2
Domaine Pouillon,Cabernet Sauvignon,87.0,35.5,2
Domaine Pouillon,G-S-M,86.0,24.0,1
Domaine Pouillon,Gewürztraminer,86.0,17.0,1
Domaine Pouillon,Red Blend,84.0,20.0,1
Domaine Pouillon,Roussanne,87.0,26.0,1
Domaine Pouillon,Roussanne-Viognier,85.0,24.0,1
Domaine Pouillon,White Blend,88.0,17.0,1
Domaine Serene,Chardonnay,92.37,75.33,27
Domaine Serene,Pinot Noir,92.22,88.25,40
Domaine Serene,Pinot Noir-Syrah,93.0,80.0,1
Domaine Serene,Red Blend,92.0,85.0,1
Domaine Serene,Rosé,90.5,35.0,4
Domaine Ste. Michelle,Chardonnay,88.0,20.0,1
Domaine Ste. Michelle,Sparkling Blend,86.33,13.5,6
Domaine Ste. Michelle,White Blend,87.0,11.0,1
Domaine de la Cote,Pinot Noir,92.5,80.0,2
Domaine de la Terre Rouge,Rhône-style Red Blend,89.0,18.0,1
Domaine de la Terre Rouge,Syrah,94.0,80.0,1
Domenico,Sangiovese-Cabernet Sauvignon,87.0,28.0,1
Dominio IV,Grenache-Syrah,93.0,42.0,1
Dominio IV,Pinot Noir,90.0,51.5,2
Dominio IV,Red Blend,88.0,23.0,1
Dominio IV,Syrah,88.0,36.0,2
Dominio IV,Tempranillo,91.0,31.67,3
Dominio IV,Tempranillo-Syrah,91.0,23.0,1
Dominus,Bordeaux-style Red Blend,93.8,123.2,5
Don & Sons,Pinot Noir,87.0,23.0,1
Donati,Bordeaux-style Red Blend,87.0,26.5,2
Donati,Cabernet Sauvignon,87.0,35.0,1
Donati,Chardonnay,85.0,16.0,1
Donelan,Pinot Noir,89.0,55.0,1
Donelan,Rhône-style Red Blend,94.0,50.0,1
Donelan,Roussanne-Viognier,90.0,48.0,1
Donelan,Syrah,94.0,48.0,2
Donkey & Goat,Chardonnay,93.25,32.0,4
Donkey & Goat,Clairette,89.0,30.0,1
Donkey & Goat,Grenache,93.0,27.5,2
Donkey & Goat,Mourvèdre,89.6,28.4,5
Donkey & Goat,Red Blend,87.67,27.0,3
Donkey & Goat,Rhône-style Red Blend,89.5,35.0,2
Donkey & Goat,Roussanne,88.0,32.0,3
Donkey & Goat,Syrah,90.0,39.75,4
Donkey & Goat,White Blend,90.25,29.5,4
Donum,Chardonnay,93.0,72.5,2
Donum,Pinot Noir,93.44,85.12,16
Double Canyon,Cabernet Sauvignon,92.0,56.5,2
Double Eagle,Bordeaux-style Red Blend,92.0,80.0,1
Douglas Green,Chardonnay,86.0,11.0,1
Dowsett Family,Gewürztraminer,90.8,22.0,5
Dowsett Family,Mourvèdre,88.0,45.0,1
Dowsett Family,Pinot Noir,92.0,37.0,1
Dowsett Family,Rhône-style Red Blend,93.0,30.0,1
Dowsett Family,Riesling,88.0,16.0,1
Doyenne,Red Blend,90.17,36.67,12
Doyenne,Rhône-style Red Blend,91.0,43.0,5
Doyenne,Syrah,91.54,57.0,13
Doyenne,White Blend,90.0,34.0,1
Dr. Konstantin Frank,Chardonnay,88.0,15.0,1
Dr. Konstantin Frank,Rosé,87.0,15.0,1
Dr. Loosen & J. Christopher,Pinot Noir,94.0,75.0,1
Dragonette,Chardonnay,93.0,60.0,1
Dragonette,Pinot Noir,91.8,58.8,5
Dragonette,Sauvignon Blanc,89.33,44.0,6
Dragonette,Syrah,93.75,53.75,4
Dragonfly Creek,Pinot Noir,83.0,15.0,1
Draxton,Rosé,90.0,18.0,1
Draxton,Sauvignon Blanc,87.0,18.5,2
Dreaming Tree,Red Blend,86.0,15.0,2
Drew,Pinot Noir,89.5,46.0,2
Drink Washington State,Bordeaux-style Red Blend,88.0,26.0,2
Drink Washington State,Carmenère,88.0,26.0,2
Drink Washington State,Chardonnay,88.0,19.0,2
Drouhin Oregon Roserock,Pinot Noir,93.5,60.0,2
Dry Creek Vineyard,Cabernet Sauvignon,88.0,70.0,1
Dry Creek Vineyard,Chardonnay,89.67,28.67,6
Dry Creek Vineyard,Chenin Blanc,88.75,13.0,4
Dry Creek Vineyard,Meritage,90.0,45.0,3
Dry Creek Vineyard,Sauvignon Blanc,90.0,28.0,2
Dry Creek Vineyard,Zinfandel,90.91,32.55,11
Drytown,Malbec,88.0,19.0,1
Drytown,Pinot Noir,83.0,19.0,1
Drytown,Red Blend,87.0,10.0,2
Drytown,Riesling,84.0,17.0,1
Drytown,Rosé,85.0,10.0,1
Duarte Georgetown,Cabernet Sauvignon,87.0,39.0,1
Duarte Georgetown,Petit Verdot,86.0,25.0,1
Duarte Georgetown,Rosé,83.0,10.0,1
Duarte Georgetown,Tempranillo,89.0,25.0,1
Dubindil,Cabernet Sauvignon,86.0,34.0,1
Dubindil,Merlot,87.0,34.0,1
Dubost,Grenache Noir,90.0,40.0,1
Dubost,Negrette,88.0,45.0,1
Dubost,Red Blend,90.33,66.67,6
Dubost,Rhône-style White Blend,91.0,33.33,3
Dubost,Sangiovese,84.0,40.0,1
Duck Pond,Chardonnay,87.0,15.0,1
Duck Pond,Pinot Gris,89.33,24.33,3
Duck Pond,Pinot Noir,88.25,32.0,4
Duckhorn,Bordeaux-style Red Blend,90.33,135.0,3
Duckhorn,Cabernet Sauvignon,91.0,95.0,6
Duckhorn,Chardonnay,91.0,55.0,2
Duckhorn,Merlot,90.71,95.86,7
Duckhorn,Red Blend,94.0,135.0,1
Due Vigne,Dolcetto,86.0,19.0,1
Due Vigne,Nebbiolo,87.0,26.0,1
Dumas Station,Cabernet Franc,90.0,30.0,1
Dumas Station,Cabernet Sauvignon,90.0,51.67,6
Dumas Station,Merlot,90.5,28.5,4
Dumas Station,Red Blend,88.0,25.6,5
Dumas Station,Syrah,91.5,40.0,2
Dunbar,Zinfandel,89.33,32.0,3
Dunham,Bordeaux-style Red Blend,87.0,29.0,1
Dunham,Cabernet Sauvignon,91.73,53.18,11
Dunham,Chardonnay,88.83,24.67,6
Dunham,Merlot,90.86,75.0,7
Dunham,Red Blend,89.54,23.69,13
Dunham,Riesling,90.8,24.2,10
Dunham,Syrah,91.5,63.67,6
Dunham,White Blend,86.0,15.0,1
Dunites,Syrah,90.0,32.0,1
Dunning Vineyards,Cabernet Sauvignon,88.0,32.0,2
Dunning Vineyards,Chardonnay,92.0,26.0,1
Dunning Vineyards,Petite Sirah,90.0,45.0,1
Dunstan,Chardonnay,93.0,45.0,1
Dunstan,Pinot Noir,92.0,55.0,2
Dunstan,Rosé,88.0,25.0,1
Durant,Chardonnay,91.83,28.17,6
Durant,Pinot Gris,90.0,18.0,1
Durant,Pinot Noir,90.0,54.0,5
Dusted Valley,Bordeaux-style Red Blend,89.2,51.4,5
Dusted Valley,Cabernet Sauvignon,91.6,55.8,5
Dusted Valley,Chardonnay,89.0,32.0,2
Dusted Valley,Cinsault,92.0,32.0,1
Dusted Valley,G-S-M,91.0,42.0,1
Dusted Valley,Mourvèdre,88.0,39.0,3
Dusted Valley,Petite Sirah,91.0,42.0,1
Dusted Valley,Red Blend,90.33,41.0,3
Dusted Valley,Rhône-style Red Blend,91.5,40.5,4
Dusted Valley,Rosé,87.0,19.0,2
Dusted Valley,Syrah,90.78,47.28,18
Dusty Cellars,Bordeaux-style Red Blend,90.0,15.0,1
Dusty Cellars,Cabernet Sauvignon,86.0,25.0,1
Dusty Cellars,Red Blend,87.0,15.0,2
Dusty Cellars,White Blend,87.0,13.0,1
Dutton Estate,Chardonnay,87.5,40.5,4
Dutton Estate,Pinot Noir,90.0,52.12,8
Dutton Estate,Sauvignon Blanc,88.4,23.0,5
Dutton-Goldfield,Chardonnay,92.6,46.9,10
Dutton-Goldfield,Gewürztraminer,92.5,28.75,4
Dutton-Goldfield,Pinot Blanc,92.5,30.0,2
Dutton-Goldfield,Pinot Noir,92.26,58.35,23
Dutton-Goldfield,Riesling,88.5,30.0,4
Dutton-Goldfield,Syrah,94.5,50.0,4
Dutton-Goldfield,Zinfandel,92.5,47.5,2
Dynasty Cellars,Meritage,88.0,24.0,1
E16,Chardonnay,90.0,44.0,2
E16,Pinot Noir,90.5,43.5,4
ENSO,Pinot-Chardonnay,89.0,40.0,1
ENSO,Red Blend,88.0,40.0,1
EOS,Cabernet Sauvignon,88.33,40.0,3
EOS,Chardonnay,86.5,24.5,2
EOS,Moscato,85.5,21.0,2
EOS,Petite Sirah,87.75,27.75,4
EOS,Rhône-style White Blend,87.0,22.0,1
EOS,White Blend,85.0,22.0,1
EOS,Zinfandel,88.6,28.6,5
Eagle Eye,Cabernet Franc,85.0,55.0,1
Eagle Eye,Petit Verdot,86.0,60.0,2
Eagle Eye,Red Blend,87.0,30.0,1
Eagle Ridge,Cabernet Sauvignon,90.0,31.0,1
Eagle Ridge,Petite Sirah,90.0,31.0,1
Eagle Ridge,Red Blend,84.0,29.0,1
Eagle Ridge,Zinfandel,85.0,29.0,1
Earth's Harvest,Chardonnay,85.0,5.0,2
Earthshaker,Syrah,84.0,16.0,1
Easton,Barbera,87.91,25.0,11
Easton,Cabernet Franc,91.5,22.0,2
Easton,Cabernet Sauvignon,89.67,43.33,6
Easton,Pinot Noir,88.5,30.0,2
Easton,Sauvignon Blanc,91.8,18.0,5
Easton,Zinfandel,90.69,29.46,13
Eberle,Cabernet Sauvignon,89.0,27.0,4
Eberle,Chardonnay,86.5,22.5,4
Eberle,Red Blend,91.0,28.0,1
Eberle,Rhône-style Red Blend,86.0,23.0,2
Eberle,Rhône-style White Blend,87.75,24.0,4
Eberle,Syrah,88.75,25.5,4
Eberle,Viognier,87.67,24.33,3
Eberle,Zinfandel,91.0,28.0,1
Ebony,Chardonnay,92.0,30.0,2
Echo Ridge,Bordeaux-style Red Blend,90.0,60.0,1
Eco Terreno,Bordeaux-style Red Blend,87.0,27.0,1
Eco Terreno,Cabernet Sauvignon,86.0,40.0,1
Eco Terreno,Chardonnay,86.0,29.0,1
Eco Terreno,Sauvignon Blanc,84.5,22.0,2
Edmonds Winery,Red Blend,85.33,30.67,3
Edna Valley Vineyard,Cabernet Sauvignon,92.0,45.0,1
Edna Valley Vineyard,Chardonnay,87.0,24.33,6
Edna Valley Vineyard,Malbec,92.0,30.0,1
Edna Valley Vineyard,Meritage,92.0,30.0,1
Edna Valley Vineyard,Pinot Noir,88.0,45.0,2
Edna Valley Vineyard,Syrah,86.0,40.0,2
Educated Guess,Pinot Noir,87.0,15.0,1
Edwin Dyer,Pinot Noir,86.0,35.0,1
Edwin Dyer,Syrah,86.0,25.0,1
Efeste,Bordeaux-style Red Blend,88.5,44.0,4
Efeste,Bordeaux-style White Blend,89.0,25.0,1
Efeste,Cabernet Sauvignon,92.29,53.43,7
Efeste,Cabernet Sauvignon-Syrah,91.0,28.5,2
Efeste,Cabernet-Syrah,90.5,27.5,2
Efeste,Chardonnay,91.0,32.14,7
Efeste,Merlot,90.0,39.0,3
Efeste,Mourvèdre,92.0,49.0,2
Efeste,Rhône-style Red Blend,92.0,42.0,3
Efeste,Riesling,92.5,19.5,4
Efeste,Rosé,91.0,21.0,4
Efeste,Sauvignon Blanc,91.14,21.57,7
Efeste,Syrah,91.62,40.56,16
Ehlers Estate,Cabernet Sauvignon,93.0,110.0,1
Ehlers Estate,Merlot,92.0,55.0,2
Ehlers Estate,Rosé,91.0,28.0,1
Ehret,Bordeaux-style Red Blend,85.0,48.0,1
Ehret,Cabernet Sauvignon,89.0,75.0,1
Ehret,Cabernet Sauvignon-Cabernet Franc,86.0,48.0,1
Ehret,Meritage,84.0,22.0,1
Eight Bells,Bordeaux-style Red Blend,88.0,35.0,1
Eight Bells,Cabernet Sauvignon,87.0,35.0,4
Eight Bells,Chardonnay,88.0,18.0,1
Eight Bells,Merlot,87.0,21.5,2
Eight Bells,Sangiovese,85.0,20.0,1
Eight Bells,Syrah,91.14,32.29,7
Eight Bells,White Blend,90.0,16.0,1
Eisold-Smith,Pinot Noir,88.5,60.0,2
El Lugar,Pinot Noir,90.86,43.71,7
El Pistolero,Chardonnay,88.0,35.33,3
El Pistolero,Pinot Noir,92.0,36.0,1
Elephant Seven,Grenache,86.0,30.0,1
Elephant Seven,Syrah,88.5,40.0,2
Elevation Cellars,Bordeaux-style Red Blend,89.67,30.17,6
Elevation Cellars,Cabernet Sauvignon,89.0,45.0,2
Elevation Cellars,Red Blend,87.0,20.0,1
Elevation Cellars,Riesling,90.33,17.0,3
Elevation Cellars,Tempranillo,87.5,38.0,2
Eleven,Mourvèdre,87.0,35.0,1
Eleven,Red Blend,87.0,33.0,1
Eleven,Rosé,85.0,20.0,1
Eleven,Roussanne,86.0,24.0,1
Eleven,Sauvignon Blanc,88.0,16.0,1
Eleven Eleven,Cabernet Sauvignon,90.0,111.0,1
Eleven Eleven,Chardonnay,93.0,48.0,1
Eleven Eleven,Pinot Noir,91.0,65.0,2
Eleven Eleven,Syrah,90.0,55.0,1
Eli Madyson,Bordeaux-style Red Blend,92.0,42.0,1
Eliana,Rosé,85.0,19.0,1
Elizabeth Chambers,Pinot Noir,92.08,41.0,13
Elk Cove,Pinot Noir,91.45,61.41,22
Elk Cove,Riesling,91.33,19.0,3
Elk Cove,Viognier,88.0,22.0,1
Elkhorn Peak,Pinot Noir,87.5,41.0,2
Elkhorn Ridge,Pinot Noir,86.0,29.0,2
Elsom Cellars,Bordeaux-style Red Blend,88.0,34.0,1
Elsom Cellars,Cabernet Sauvignon,87.5,30.0,2
Elsom Cellars,Red Blend,89.0,43.0,2
Elyse,Cabernet Sauvignon,92.75,65.0,4
Elyse,G-S-M,89.0,28.0,1
Elyse,Grenache-Syrah,88.0,37.0,1
Elyse,Merlot,93.0,85.0,1
Elyse,Petite Sirah,91.0,37.0,2
Elyse,Red Blend,89.0,28.0,3
Elyse,Rhône-style Red Blend,87.33,28.0,3
Elyse,White Blend,90.5,31.0,4
Elyse,Zinfandel,90.67,37.67,3
Emerald Hare,Red Blend,85.0,15.0,1
Emeritus,Pinot Noir,91.25,51.75,4
Emerson,Pinot Noir,87.0,21.67,3
Emerson,Viognier,90.0,20.0,1
Emvy Cellars,Red Blend,84.0,40.0,1
En Garde,Albariño,88.0,28.0,3
En Garde,Bordeaux-style Red Blend,91.0,98.0,1
En Garde,Cabernet Blend,90.0,78.0,1
En Garde,Cabernet Sauvignon,91.33,96.67,6
En Garde,Petite Sirah,93.0,38.0,1
En Garde,Pinot Noir,90.31,56.46,13
EnRoute,Chardonnay,94.5,47.5,2
EnRoute,Pinot Noir,92.0,81.4,5
Enkidu,Cabernet Sauvignon,91.0,35.0,1
Enkidu,Pinot Noir,90.0,52.0,1
Enkidu,Rhône-style Red Blend,86.0,20.0,1
Enos Vineyard,Cabernet Sauvignon,90.0,50.0,1
Enoteca Five,Bordeaux-style Red Blend,90.0,45.0,1
Enoteca Five,Cabernet Franc,87.0,26.0,1
Enoteca Five,Petit Verdot,83.0,40.0,1
Enoteca Five,Red Blend,82.0,35.0,1
Enticer,Pinot Noir,92.0,46.0,2
Entropy Cellars,Bordeaux-style Red Blend,90.0,35.0,1
Entropy Cellars,Red Blend,88.0,30.0,2
Envolve,Pinot Noir,88.0,65.0,1
Envy,Cabernet Sauvignon,89.67,64.33,3
Envy,Petite Sirah,87.0,49.0,1
Envy,Rosé,90.0,24.0,1
Envy,Sauvignon Blanc,84.0,24.0,1
Eola Hills,Chardonnay,88.0,30.0,2
Eola Hills,Pinot Noir,87.0,24.5,4
Epiphany,Grenache Blanc,89.0,25.0,3
Epiphany,Petite Sirah,90.2,32.6,5
Epiphany,Rhône-style Red Blend,90.22,36.0,9
Epiphany,Rhône-style White Blend,89.0,25.0,1
Epiphany,Roussanne,86.0,25.0,1
Epiphany,Syrah,89.9,39.1,10
Epoch Estate Wines,G-S-M,94.0,65.0,1
Epoch Estate Wines,Grenache Blend,95.0,65.0,1
Epoch Estate Wines,Red Blend,93.5,50.0,2
Epoch Estate Wines,Rhône-style Red Blend,93.2,70.0,5
Epoch Estate Wines,Syrah,94.0,82.5,2
Epoch Estate Wines,Tempranillo,90.0,65.0,1
Epoch Estate Wines,Zinfandel,89.0,65.0,1
Eponymous,Cabernet Sauvignon,84.0,65.0,1
Eponymous,White Blend,87.0,28.0,1
Equinox,Chardonnay,90.5,87.5,2
Equinox,Petit Verdot,91.0,36.0,1
Equinox,Sparkling Blend,87.0,60.0,1
Erath,Pinot Blanc,86.0,22.0,4
Erath,Pinot Gris,86.67,19.33,3
Erath,Pinot Noir,88.41,42.9,41
Eric Kent,Chardonnay,90.5,45.0,4
Eric Kent,Pinot Noir,91.29,51.14,7
Eric Kent,Sauvignon Blanc,91.0,31.0,4
Eric Kent,Syrah,92.0,45.0,2
Eristavi Winery,Sauvignon Blanc,86.0,30.0,1
Ermisch,Pinot Noir,90.33,31.67,3
